app_id,app_name,category_name,data_collected_summary
108,Universal TV Remote Control,House & Home,User-Provided Data: Not specified in Google's data types. | Interaction Data: Not specified in Google's data types. | Survey Participation Information: Not specified in Google's data types. | Device And App Access Details: Not specified in Google's data types. | Internet Connection Information: Not specified in Google's data types. | And Data Through Third-Party Sdks.: Not specified in Google's data types.
109,tinyCam Monitor,House & Home,Camera Access Information (Hostname/Ip Address: Not specified in Google's data types. | Login Details: Not specified in Google's data types. | Model: Not specified in Google's data types. | Preferred Naming: Not specified in Google's data types. | Networking Protocol): Not specified in Google's data types. | Video Storing Data (Name Of Cloud Service Provider: Not specified in Google's data types. | Ftp Server Hostname Or Ip Address: Not specified in Google's data types. | Access Credentials): Not specified in Google's data types. | Email Notification Data: Not specified in Google's data types. | App Settings.: Not specified in Google's data types.
110,TV Remote for LG  (Smart TV Re,House & Home,User Engagement Data (Via Google Analytics): Not specified in Google's data types. | Microphone Access Data.: Not specified in Google's data types.
111,Home Security Camera WardenCam,House & Home,Personal Identification Information (Voluntarily Submitted By Users): Not specified in Google's data types. | Non-Personal Identification Information (Browser Name: Not specified in Google's data types. | Type Of Computer: Not specified in Google's data types. | Technical Information About The User'S Connection To The Site): Not specified in Google's data types. | Cookies Information: Not specified in Google's data types.
112,"PRIME Wire and Cable, Inc.",House & Home,Email Address (Personal info): A user’s email address. | Mobile Phone Number: Not specified in Google's data types. | Device Related Information (Imei Number: Not specified in Google's data types. | Prime Smart Device Id): Not specified in Google's data types. | Location Details: Not specified in Google's data types. | Prime Account Information: Not specified in Google's data types. | Product Purchase Information: Not specified in Google's data types. | Prime Smart Device Activation Data: Not specified in Google's data types. | Synchronized Device Data: Not specified in Google's data types. | Content Shared: Not specified in Google's data types. | Service Processing Data: Not specified in Google's data types. | Anonymous Statistics Related To Product Use.: Not specified in Google's data types.
113,Real Estate sale & rent Trovit,House & Home,User Ads Data: Not specified in Google's data types.
114,British Gas,House & Home,Personal Data From Various Services/Products: Not specified in Google's data types. | Glen Dimplex Quantum Tariff Data: Not specified in Google's data types.
115,Vivitar Smart Home Security,House & Home,Personal Data (User'S Name: Not specified in Google's data types. | Age: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Contact Details: Not specified in Google's data types. | Interests): Not specified in Google's data types. | Derivative Data (Ip Address: Not specified in Google's data types. | Device And Interaction Information): Not specified in Google's data types. | Financial Data (Payment Method Information): Not specified in Google's data types. | Social Network Information (User'S Name And Contacts On Platforms): Not specified in Google's data types. | Mobile App Data (Geolocation Information And Mobile Device Data): Not specified in Google's data types. | Survey/Contest Data: Not specified in Google's data types. | Cookies (User Behavior On The Site): Not specified in Google's data types. | Google Maps Apis Data.: Not specified in Google's data types.
116,ActiveBuilding,House & Home,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Contact Details: Not specified in Google's data types. | Financial Records: Not specified in Google's data types. | Employment History: Not specified in Google's data types. | Medical Information: Not specified in Google's data types. | Other Personal Identifiers: Not specified in Google's data types. | Interactions With Website Features.: Not specified in Google's data types."
117,AQ STAR,House & Home,Ip Address: Not specified in Google's data types. | User Id: Not specified in Google's data types. | Device Type And Id Number: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | Crash Data: Not specified in Google's data types. | Product Specifications: Not specified in Google's data types. | Accessory Names: Not specified in Google's data types. | Location Information (If Geo-Fencing Is Enabled): Not specified in Google's data types. | User'S Name/Nickname: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Password: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Age: Not specified in Google's data types. | Country: Not specified in Google's data types. | Product Configuration: Not specified in Google's data types. | Full Name (When Making A Purchase): Not specified in Google's data types. | Payment Information: Not specified in Google's data types. | Billing And Shipping Address: Not specified in Google's data types. | Telephone Number: Not specified in Google's data types. | Invoice: Not specified in Google's data types. | Order Records.: Not specified in Google's data types.
118,Remote Control for Roku TV,House & Home,Sdk/Api/Js Code Version: Not specified in Google's data types. | Browser Type: Not specified in Google's data types. | Internet Service Provider: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Timestamp: Not specified in Google's data types. | Application Version: Not specified in Google's data types. | Platform: Not specified in Google's data types. | Device Identifiers.: Not specified in Google's data types.
119,MySmartE,House & Home,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Address (Personal info): A user’s address, such as a mailing or home address. | Mobile Number: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Household Details (Heating Type: Not specified in Google's data types. | Living Space: Not specified in Google's data types. | Electricity Usage): Not specified in Google's data types. | Geographic Location: Not specified in Google's data types."
120,Pinterest,Lifestyle,: Not specified in Google's data types.
121,Google Home,Lifestyle,: Not specified in Google's data types.
122,AttaPoll - Paid Surveys,Lifestyle,Survey Responses: Not specified in Google's data types. | Information Provided Through The Application Or Website: Not specified in Google's data types. | Email Content: Not specified in Google's data types. | Location Data: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | User Testimonials: Not specified in Google's data types. | Demographic Information: Not specified in Google's data types. | User Profile Information.: Not specified in Google's data types.
123,SmartThings,Lifestyle,Not Specified: Not specified in Google's data types.
124,Rightmove Property Search,Lifestyle,Property Data: Not specified in Google's data types. | Personal Contact Details: Not specified in Google's data types. | Technical Data: Not specified in Google's data types. | Mortgage Information: Not specified in Google's data types. | Tenant References: Not specified in Google's data types. | Financial Data: Not specified in Google's data types. | Employment Details: Not specified in Google's data types. | Education Details: Not specified in Google's data types. | Lifestyle Details.: Not specified in Google's data types.
125,Santa Biblia Reina Valera,Lifestyle,Email: Not specified in Google's data types. | Device Model Number: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | Country Code: Not specified in Google's data types. | User Accounts: Not specified in Google's data types. | Internet Data: Not specified in Google's data types. | Network Connections: Not specified in Google's data types. | Usb Storage Access/Modifications: Not specified in Google's data types. | Device Sleep Prevention Status: Not specified in Google's data types.
126,MY FamilyMart,Lifestyle,Personal Information: Not specified in Google's data types. | Account Management Data: Not specified in Google's data types. | Identity Verification Data: Not specified in Google's data types. | Loyalty Programs Information: Not specified in Google's data types. | App Usage: Not specified in Google's data types. | Interaction Data: Not specified in Google's data types. | Shopping Habits: Not specified in Google's data types. | Purchased Products And Services: Not specified in Google's data types. | Website Browsing Patterns: Not specified in Google's data types. | Cctv Footage: Not specified in Google's data types. | Online Behavior Data: Not specified in Google's data types. | Communication Information.: Not specified in Google's data types.
127,Santa Biblia Reina Valera 1960,Lifestyle,Activity Information: Not specified in Google's data types. | Personal Information (If User Chooses To Provide): Not specified in Google's data types. | Sensitive Information (If User Chooses To Provide): Not specified in Google's data types.
128,Tesla,Lifestyle,Personal Data: Not specified in Google's data types. | Autopilot Analytics & Improvements: Not specified in Google's data types. | Road Segment Data Analytics: Not specified in Google's data types. | Data From Product Purchases: Not specified in Google's data types. | Promotional Communication Data: Not specified in Google's data types. | Vehicle Control And Access Data.: Not specified in Google's data types.
129,myChevrolet,Lifestyle,Unique Identifiers Through Ip Address Or Vin: Not specified in Google's data types. | Demographic Data: Not specified in Google's data types. | Browser Type: Not specified in Google's data types. | Pages Visited: Not specified in Google's data types. | Activity Details: Not specified in Google's data types. | Data Measured From Email Campaigns: Not specified in Google's data types. | Accessed Urls.: Not specified in Google's data types.
130,Smart Life - Smart Living,Lifestyle,Account Details: Not specified in Google's data types. | User Feedback: Not specified in Google's data types. | Additional Function Details (Location Information: Not specified in Google's data types. | Camera: Not specified in Google's data types. | Albums: Not specified in Google's data types. | Microphone: Not specified in Google's data types. | Storage: Not specified in Google's data types. | Notifications: Not specified in Google's data types. | Bluetooth: Not specified in Google's data types. | Health Functions): Not specified in Google's data types. | Mobile Device Information: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | Log Information: Not specified in Google's data types. | Smart Device Data: Not specified in Google's data types.
131,Every Timer-WiFi/Bluetooth/Sou,Lifestyle,Payment Record: Not specified in Google's data types. | Country: Not specified in Google's data types. | Version: Not specified in Google's data types. | Carrier: Not specified in Google's data types. | Device Type.: Not specified in Google's data types.
132,Pets4Homes,Lifestyle,"User'S Registration Data (Name: Not specified in Google's data types. | Telephone Number: Not specified in Google's data types. | Address (Personal info): A user’s address, such as a mailing or home address. | Email: Not specified in Google's data types. | Newsletter Preference): Not specified in Google's data types. | Pet Listing Data: Not specified in Google's data types. | Messages To Sellers: Not specified in Google's data types. | Pet Reporting Information: Not specified in Google's data types. | Feedback Through Online Survey: Not specified in Google's data types. | Identity Verification Data (Identity Document And Images): Not specified in Google's data types. | Cookies And Similar Data.: Not specified in Google's data types."
133,Puffco Connect,Lifestyle,Identifiers: Not specified in Google's data types. | Purchase Information: Not specified in Google's data types. | Technical And Usage Data: Not specified in Google's data types. | Location Details: Not specified in Google's data types.
134,SwingLifeStyle (SLS),Lifestyle,Personally Identifiable Information: Not specified in Google's data types. | Aggregate Information: Not specified in Google's data types.
135,Bagan - Myanmar Keyboard,Lifestyle,User'S Personal Data: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Interaction Files: Not specified in Google's data types. | System Logs: Not specified in Google's data types.
136,Tuya Smart,Lifestyle,Personal Biometric Information: Not specified in Google's data types. | Communication Records And Contents: Not specified in Google's data types. | Health Information: Not specified in Google's data types. | Transaction Information: Not specified in Google's data types. | Precise Location Information: Not specified in Google's data types.
137,happn - Dating App,Lifestyle,Not Specified: Not specified in Google's data types.
138,The Badass App,Lifestyle,Personal Or Company Contact Information: Not specified in Google's data types. | User Account Information: Not specified in Google's data types. | Information About User'S Inquiries: Not specified in Google's data types. | Purchases Or Subscriptions: Not specified in Google's data types. | Ip Addresses: Not specified in Google's data types. | Cookie Data: Not specified in Google's data types. | Data From Google Analytics And First And Third-Party Cookies.: Not specified in Google's data types.
139,MyDyson™,Lifestyle,Information From Dyson'S Websites: Not specified in Google's data types. | The My Dyson App: Not specified in Google's data types. | And Connected Machines.: Not specified in Google's data types.
140,Icedrive #Secure Cloud Storage,Productivity,: Not specified in Google's data types.
141,TeraBox: Cloud Storage Space,Tools,: Not specified in Google's data types.
142,Cloud Storage,Business,None: Not specified in Google's data types.
143,Degoo: 20 GB Cloud Storage,Productivity,Email Address (Personal info): A user’s email address. | Mobile Number: Not specified in Google's data types. | Password: Not specified in Google's data types. | Payment Details: Not specified in Google's data types.
144,File Manager,Productivity,User Provided Information (Personal Details: Not specified in Google's data types. | Transaction-Related Information: Not specified in Google's data types. | Contact Information): Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Shared Device Storage Information: Not specified in Google's data types. | Unique Device Ids.: Not specified in Google's data types.
145,File Manager,Tools,Account Information: Not specified in Google's data types. | Email Addresses: Not specified in Google's data types. | Usage Data (Cookies: Not specified in Google's data types. | Ip Addresses): Not specified in Google's data types. | Non-Personally Identifiable Information (User Clicks: Not specified in Google's data types. | Browsing Behaviors: Not specified in Google's data types. | Page Access Event): Not specified in Google's data types.
146,MEGA,Productivity,Analytics Cookies Usage Data: Not specified in Google's data types.
147,Microsoft OneDrive,Productivity,: Not specified in Google's data types.
148,Samsung My Files,Tools,Contact Information: Not specified in Google's data types. | Payment Card Information: Not specified in Google's data types. | Demographic Data: Not specified in Google's data types. | Voice Recordings: Not specified in Google's data types. | Location Data: Not specified in Google's data types. | Device-Specific Information: Not specified in Google's data types. | Information From Public Or Commercially-Available Sources: Not specified in Google's data types. | Information From Third Parties: Not specified in Google's data types. | Automated Data Generation.: Not specified in Google's data types.
149,pCloud: Cloud Storage,Productivity,Ip Address: Not specified in Google's data types. | Browser Type: Not specified in Google's data types. | Operating System: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Purchase History (Financial info): Information about purchases or transactions a user has made. | Website Usage Patterns.: Not specified in Google's data types.
150,File Manager,Tools,Access Storage: Not specified in Google's data types. | Access Files: Not specified in Google's data types. | Google Drive Permission: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Personal Information (For Communication: Not specified in Google's data types. | Service Improvement And Law Compliance): Not specified in Google's data types.
151,ASTRO File Manager & Cleaner,Tools,Personal Information [Name: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Demographic Data]: Not specified in Google's data types. | Device-Specific Information [Device Model: Not specified in Google's data types. | Operating System: Not specified in Google's data types. | Usage Patterns: Not specified in Google's data types. | Other Related Information]: Not specified in Google's data types. | Information Via Third-Party Sdks [Google Llc: Not specified in Google's data types. | Appsflyer Ltd.: Not specified in Google's data types. | Leanplum Inc.]: Not specified in Google's data types.
152,Cx File Explorer,Tools,User-Provided Information (Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Age: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Transaction Details: Not specified in Google's data types. | Support Contact Data: Not specified in Google's data types. | Credit Card Information): Not specified in Google's data types. | Device Information (Photo Library: Not specified in Google's data types. | List Of Installed Applications: Not specified in Google's data types. | External Sd Card): Not specified in Google's data types. | Shared Device Storage: Not specified in Google's data types. | Cloud Service User Data: Not specified in Google's data types. | Automated Information (Device Type: Not specified in Google's data types. | Unique Device Id: Not specified in Google's data types. | Device Ip Address: Not specified in Google's data types. | Mobile Operating System: Not specified in Google's data types. | Browser Type: Not specified in Google's data types. | App Usage Information): Not specified in Google's data types.
153,Solid Explorer File Manager,Productivity,: Not specified in Google's data types.
154,Box,Business,Not Specified: Not specified in Google's data types.
155,FX File Explorer,Business,No Data Collected: Not specified in Google's data types.
156,Proton Drive: Cloud Storage,Productivity,: Not specified in Google's data types.
157,AnExplorer TV File Manager,Tools,Device And Other Id: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Service Usage Statistics: Not specified in Google's data types. | Potentially Identifying Information Via Third-Party Services: Not specified in Google's data types. | Personal Data Stored On User'S Device: Not specified in Google's data types. | Data Of Individuals Under 13: Not specified in Google's data types.
158,Amaze File Manager,Tools,System Logs: Not specified in Google's data types. | Device Manufacturer Information: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Time And Date Of Service Usage: Not specified in Google's data types. | Authentication For Cloud Accounts: Not specified in Google's data types.
159,File Manager File Explorer,Tools,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Email Address (Personal info): A user’s email address. | Ip Address: Not specified in Google's data types. | Usage Details: Not specified in Google's data types. | Financial Details: Not specified in Google's data types. | Geographical Location: Not specified in Google's data types. | Application Specific Data: Not specified in Google's data types."
160,File Manager - File Explorer,Productivity,Identifiable Personal Information: Not specified in Google's data types. | Information From Third-Party Services: Not specified in Google's data types. | Log Data (Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Usage Time: Not specified in Google's data types. | Stats): Not specified in Google's data types. | Cookies Usage Information: Not specified in Google's data types.
161,X-plore File Manager,Tools,Date Of Reporting: Not specified in Google's data types. | App Version: Not specified in Google's data types. | Device Details: Not specified in Google's data types. | Stack Trace Information: Not specified in Google's data types.
162,EX File Manager :File Explorer,Tools,Personal Information: Not specified in Google's data types. | User Identifier Information: Not specified in Google's data types. | Log Data [Device Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Operating System Version: Not specified in Google's data types. | App Configuration: Not specified in Google's data types. | Usage Statistics]: Not specified in Google's data types. | Cookie Data: Not specified in Google's data types.
163,ESuper File Explorer,Tools,: Not specified in Google's data types.
164,File Manager,Tools,"Basic Personal Information (Phone Number: Not specified in Google's data types. | Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Birthday: Not specified in Google's data types. | Nationality: Not specified in Google's data types. | Age: Not specified in Google's data types. | City: Not specified in Google's data types. | Account Details: Not specified in Google's data types. | User Information): Not specified in Google's data types. | Service Data (Device Info And Operation Status: Not specified in Google's data types. | Location: Not specified in Google's data types. | Product Details: Not specified in Google's data types. | Cookie Information: Not specified in Google's data types. | Third-Party Application Ids): Not specified in Google's data types."
165,RAR,Tools,: Not specified in Google's data types.
166,Parallel Space - app cloning,Personalization,: Not specified in Google's data types.
167,Video Editor & Maker - InShot,Photography,: Not specified in Google's data types.
168,Lightroom Photo & Video Editor,Photography,: Not specified in Google's data types.
169,B612 AI Photo&Video Editor,Photography,Sns Id: Not specified in Google's data types. | Profile Image: Not specified in Google's data types. | User Profile Data: Not specified in Google's data types. | Location Information: Not specified in Google's data types. | Device Information: Not specified in Google's data types.
170,Open Camera,Photography,: Not specified in Google's data types.
171,Photoshop Express Photo Editor,Photography,: Not specified in Google's data types.
172,ToonMe - cartoons from photos,Photography,: Not specified in Google's data types.
173,Camera Editor- Sweet Selfie,Photography,User Chats: Not specified in Google's data types. | Published Content: Not specified in Google's data types. | Data From Other Users: Not specified in Google's data types. | Social Media Data: Not specified in Google's data types. | Technical Log Information: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Ad Campaign Details: Not specified in Google's data types. | Cookies And Similar Technologies Used For Analytics And Advertising: Not specified in Google's data types.
174,Phonto - Text on Photos,Photography,Personal Data (Which Can Identify A User): Not specified in Google's data types. | Cookies And Usage Data: Not specified in Google's data types. | Tracking And Cookies Data: Not specified in Google's data types. | Usage Data From The Service Or Its Infrastructure.: Not specified in Google's data types.
175,Photo Editor Pro - Polish,Photography,User Information (Name: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Device Details: Not specified in Google's data types. | Location: Not specified in Google's data types. | Survey Responses): Not specified in Google's data types. | App Usage Data: Not specified in Google's data types. | Data From Third-Party Tools (Google Firebase Analytics): Not specified in Google's data types. | Advertisements Data (Google Admob).: Not specified in Google's data types.
176,A+ Gallery - Photos & Videos,Photography,Customer Support Information: Not specified in Google's data types. | Contact Information [Email: Not specified in Google's data types. | Third Party Social Network Accounts]: Not specified in Google's data types. | Media Content [Photos: Not specified in Google's data types. | Media Files]: Not specified in Google's data types. | Device'S Camera And Microphone Access: Not specified in Google's data types. | Usage Information: Not specified in Google's data types. | Internet Permissions: Not specified in Google's data types. | Ip Address And Mobile Advertising Id For Ad-Supported Apps.: Not specified in Google's data types.
177,Remove BG - Background Eraser,Photography,: Not specified in Google's data types.
178,Photo Editor,Photography,User Data Retained For Legal Obligations: Not specified in Google's data types. | Dispute Resolutions: Not specified in Google's data types. | Legal Agreements: Not specified in Google's data types. | And Policies: Not specified in Google's data types. | Usage Data For Internal Analysis And Service Enhancement.: Not specified in Google's data types.
179,PixelLab - Text on pictures,Photography,Cookies: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | Unique Device Identifiers: Not specified in Google's data types. | Geographic Position: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | User'S First Name: Not specified in Google's data types.
180,Background Eraser,Photography,: Not specified in Google's data types.
181,Bestie - Camera360 Selfie,Photography,Device Permissions (Camera: Not specified in Google's data types. | Microphone: Not specified in Google's data types. | Bluetooth): Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Web Beacons: Not specified in Google's data types. | Pixel Tags: Not specified in Google's data types.
182,NewProfilePic: Profile Picture,Photography,: Not specified in Google's data types.
183,Cymera - Photo Editor Collage,Photography,Id: Not specified in Google's data types. | Purchase History (Financial info): Information about purchases or transactions a user has made. | Company Name: Not specified in Google's data types. | Contact Details: Not specified in Google's data types.
184,Camera360:Photo Editor&Selfie,Photography,Personal Information: Not specified in Google's data types.
185,Retrica,Photography,Email Address (Personal info): A user’s email address. | First Name: Not specified in Google's data types. | Last Name: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Usage Data: Not specified in Google's data types. | Sex: Not specified in Google's data types. | Birthdate Or Age: Not specified in Google's data types.
186,Film Maker Pro - Movie Maker,Photography,: Not specified in Google's data types.
187,Microsoft Word: Edit Documents,Productivity,: Not specified in Google's data types.
188,MediaFire,Productivity,: Not specified in Google's data types.
189,"CamScanner- scanner, PDF maker",Productivity,Account Information: Not specified in Google's data types. | User-Generated Content: Not specified in Google's data types. | Transaction Details: Not specified in Google's data types. | Device Data: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Data From Third-Party Sources.: Not specified in Google's data types.
190,Microsoft 365 (Office),Productivity,: Not specified in Google's data types.
191,MEGA,Productivity,Analytics Cookies: Not specified in Google's data types.
192,Microsoft PowerPoint,Productivity,: Not specified in Google's data types.
193,Microsoft Excel: Spreadsheets,Productivity,: Not specified in Google's data types.
194,Microsoft Outlook,Productivity,: Not specified in Google's data types.
195,Quick Settings for Android,Productivity,Personal Information From Surveys Or App: Not specified in Google's data types. | Device Type: Not specified in Google's data types. | Application Version: Not specified in Google's data types. | Mobile Operating System: Not specified in Google's data types. | Advertising Id: Not specified in Google's data types. | Ads Data: Not specified in Google's data types. | Information Related To User Invites: Not specified in Google's data types.
196,OPPO Clone Phone,Productivity,Personal Data: Not specified in Google's data types. | Marketing Information: Not specified in Google's data types. | Promotional Activity Data: Not specified in Google's data types.
197,Mobizen Screen Recorder,Productivity,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Email: Not specified in Google's data types. | Contact Information: Not specified in Google's data types. | Os Information: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Cookies: Not specified in Google's data types. | Payment History: Not specified in Google's data types. | Legal Guardian'S Name And Contact Details (In Case Of Children): Not specified in Google's data types. | Activity Logs: Not specified in Google's data types."
198,File Manager,Productivity,Personal Information (Name: Not specified in Google's data types. | Email: Not specified in Google's data types. | Age: Not specified in Google's data types. | Gender: Not specified in Google's data types. | Transaction Details: Not specified in Google's data types. | Credit Card Information: Not specified in Google's data types. | Contact Details): Not specified in Google's data types. | Access To Photo Library: Not specified in Google's data types. | Installed Application List: Not specified in Google's data types. | External Sd Card: Not specified in Google's data types. | Data From Cloud Services: Not specified in Google's data types. | Mobile Device And Application Usage Data: Not specified in Google's data types.
199,Microsoft SwiftKey AI Keyboard,Personalization,: Not specified in Google's data types.
200,WhatTheFont,Productivity,Ip Address: Not specified in Google's data types. | Mobile Device Identifiers: Not specified in Google's data types. | Personal Details During Registration: Not specified in Google's data types. | Information Related To Site Visit And Usage.: Not specified in Google's data types.
201,My Vodafone,Productivity,Interactions With Vodafone: Not specified in Google's data types. | Connectivity Services Usage Detail: Not specified in Google's data types. | Device Information: Not specified in Google's data types. | Location Details: Not specified in Google's data types. | My Vodafone App Usage Details: Not specified in Google's data types.
202,New PDF Reader,Productivity,: Not specified in Google's data types.
203,Adobe Acrobat Reader: Edit PDF,Productivity,Usage Data: Not specified in Google's data types. | Contact Information: Not specified in Google's data types. | Identifier Information: Not specified in Google's data types. | Public User Data (Names: Not specified in Google's data types. | Interests): Not specified in Google's data types. | Audio And Visual Data: Not specified in Google's data types. | Hardware And Software Data: Not specified in Google's data types. | Biometric Identifiers Or Biometric Information.: Not specified in Google's data types.
204,Apps Manager - Your Play Store,Productivity,Personally Identifiable Information (Kept On Device): Not specified in Google's data types. | Log Data (Ip Address: Not specified in Google's data types. | Device Name: Not specified in Google's data types. | Os Version: Not specified in Google's data types. | App'S Configuration: Not specified in Google's data types. | Service Usage Time And Date: Not specified in Google's data types. | App Usage Statistics): Not specified in Google's data types. | Identifiable User Information By Third-Party Services.: Not specified in Google's data types.
205,"WPS Office-PDF,Word,Sheet,PPT",Productivity,Email Address (Personal info): A user’s email address. | Postal Address: Not specified in Google's data types. | Other Personal Data: Not specified in Google's data types. | Non-Personal Data (Device Identifier): Not specified in Google's data types. | Location Data: Not specified in Google's data types. | Technical Data: Not specified in Google's data types. | Operational Data: Not specified in Google's data types. | Cookies And Web Beacons Usage Data: Not specified in Google's data types. | Aggregate Web Traffic Routing Data.: Not specified in Google's data types.
206,Boot Apps,Productivity,Identifiable User Information Through Google Play Services And Admob.: Not specified in Google's data types.
207,Google Slides,Productivity,Not Specified: Not specified in Google's data types.
208,TeamViewer QuickSupport,Productivity,"Name (Personal info): How a user refers to themselves, such as their first or last name, or nickname. | Address (Personal info): A user’s address, such as a mailing or home address. | Email Addresses: Not specified in Google's data types. | Number Of Shares: Not specified in Google's data types. | Intermediary Bank Information: Not specified in Google's data types. | Representative: Not specified in Google's data types. | Registration Number: Not specified in Google's data types. | Voting Behavior And Results: Not specified in Google's data types. | Submitted Questions: Not specified in Google's data types. | Statements: Not specified in Google's data types. | Motions: Not specified in Google's data types. | Counter-Motions: Not specified in Google's data types. | Nominations: Not specified in Google's data types. | Instructions: Not specified in Google's data types. | Objections.: Not specified in Google's data types."
209,WiFi Passwords Map Instabridge,Productivity,Username: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Device Id: Not specified in Google's data types. | Ip Address: Not specified in Google's data types. | Service Usage Information: Not specified in Google's data types. | Diagnostic Data: Not specified in Google's data types. | Third-Party App Profile Information (Profile Picture: Not specified in Google's data types. | Country Of Birth: Not specified in Google's data types. | Date Of Birth: Not specified in Google's data types. | Gender): Not specified in Google's data types.
210,Microsoft OneDrive,Productivity,: Not specified in Google's data types.
211,RecargaMarcas TAE,Productivity,Device Model: Not specified in Google's data types. | Operating System Name: Not specified in Google's data types. | Equipment Version: Not specified in Google's data types. | Ip Location: Not specified in Google's data types. | Image Gallery (If User Authorizes): Not specified in Google's data types.
212,ColorNote Notepad Notes,Productivity,Personal Information (Name: Not specified in Google's data types. | Email Address (Personal info): A user’s email address. | Contacts): Not specified in Google's data types. | Data You Upload Or Download: Not specified in Google's data types. | Recorded Interactions With The Service: Not specified in Google's data types. | Cookies.: Not specified in Google's data types.
213,HP Smart,Productivity,User Data (Specific Information Not Provided): Not specified in Google's data types.
214,iCECC,Productivity,Not Specified: Not specified in Google's data types.
215,OfferUp: Buy. Sell. Letgo.,Shopping,: Not specified in Google's data types.
216,PromoDescuentos: ofertas,Shopping,Account Information (Email Address: Not specified in Google's data types. | Username: Not specified in Google's data types. | Password): Not specified in Google's data types. | Additional Information (Name: Not specified in Google's data types. | Surname: Not specified in Google's data types. | Description): Not specified in Google's data types. | Activity Data (Offers: Not specified in Google's data types. | Discussions: Not specified in Google's data types. | Comments: Not specified in Google's data types. | Saved Posts: Not specified in Google's data types. | Likes: Not specified in Google's data types. | Alerts: Not specified in Google's data types. | Filters: Not specified in Google's data types. | Searches: Not specified in Google's data types. | Private Messages): Not specified in Google's data types. | Survey Responses (Email Address: Not specified in Google's data types. | Behavior Data): Not specified in Google's data types. | Trends (Received Likes: Not specified in Google's data types. | Followers: Not specified in Google's data types. | Offer Statistics): Not specified in Google's data types. | Behavior Data (Page Views: Not specified in Google's data types. | Clicks: Not specified in Google's data types. | Data Duration: Not specified in Google's data types. | Likes: Not specified in Google's data types. | Active Filters: Not specified in Google's data types. | Alerts: Not specified in Google's data types. | Searches): Not specified in Google's data types. | Log And Device Information (Time: Not specified in Google's data types. | Date: Not specified in Google's data types. | Ip Address): Not specified in Google's data types. | Information From Business Partners (With Consent): Account Information: Not specified in Google's data types. | Phone Number (Personal info): A user’s phone number. | Order Data: Not specified in Google's data types. | Survey Responses: Not specified in Google's data types. | Behavior Data: Not specified in Google's data types. | Log And Device Information.: Not specified in Google's data types.
217,Walmart: Shopping & Savings,Shopping,Not Provided: Not specified in Google's data types.
218,AfterShip Package Tracker - Tr,Shopping,Contact Details: Not specified in Google's data types. | Account Credentials: Not specified in Google's data types. | Transaction Details: Not specified in Google's data types. | Cookies For Website Experience: Not specified in Google's data types. | Security: Not specified in Google's data types. | And Data Analysis.: Not specified in Google's data types.
