app_id,app_name,category_name,data_collected,category_data_type
216,PromoDescuentos: ofertas,Shopping,"Account Information (email address, username, password), Additional Information (name, surname, description), Activity data (offers, discussions, comments, saved posts, likes, alerts, filters, searches, private messages), Survey Responses (email address, behavior data), Trends (received likes, followers, offer statistics), Behavior Data (page views, clicks, data duration, likes, active filters, alerts, searches), Log and Device Information (time, date, IP address), Information from business partners (with consent): Account Information, Phone number, Order Data, Survey Responses, Behavior Data, Log and Device Information.","Personal info, Not Specified"
217,Walmart: Shopping & Savings,Shopping,Not Provided,Not Specified
218,AfterShip Package Tracker - Tr,Shopping,"Contact details, Account credentials, Transaction details, Cookies for website experience, security, and data analysis.",Not Specified
219,"Fetch: Have Fun, Save Money",Shopping,"Name, Birth Date, Email Address, Billing Address, Shipping Address, Telephone Numbers, Profile Photo, Digital Receipt Program Participants Information, Account or Email Log-in Credentials, Location Data, Publicly Available Data, Third Party Information, Cookie Data, Pixel Tags Data, Google Analytics Data.","Personal info, Not Specified"
220,"SmartCanucks - Flyers, Deals &",Shopping,,Not Specified
221,eBay: Online Shopping Deals,Shopping,,Not Specified
222,AppsFree,Shopping,"IP address, Device Name, Operating System Version, App Configuration, Time and Date of Service Usage, Other Statistics, Cookies.",Not Specified
223,Gumtree: local classified ads,Shopping,User Personal Data,Not Specified
224,Kimovil,Shopping,"User Alias, Email Address","Personal info, Not Specified"
225,Mercari: Your Marketplace,Shopping,"Contact Information, Financial Information, Additional Personal Details, Third Party Identity Verification Data, Device Information, Software Information, Language Settings, Access Logs, IP Address, Device ID, Cookies.",Not Specified
226,Shopee PH: Shop this 12.12,Shopping,"Name, Email Address, Date of Birth, Contact Details, Identity Verification Documents, Marketing and Communication Data, Device Data, User Interaction Data, Precise Location Information, Cookies Information.","Personal info, Not Specified"
227,hotukdeals - Deals & Discounts,Shopping,"Account Information (Email Address, Username), Additional Information (First Name, Last Name), Your Activity (Deals, Discussions), Responses to Surveys, Your Trends (Likes Received, Followers), Log Data and Device Information (Time, Date, IP Address), Cookies (Preferences and Login Information)",Not Specified
228,17TRACK Package Tracker,Shopping,Not specified.,Not Specified
229,Kijiji: Buy and sell local,Shopping,"Email Address, Password, Personal Information given during service use, User's information from third-party services","Personal info, Not Specified"
230,X,Social,,Not Specified
231,Pi Network,Social,"Contact and identity information, User-generated content, Network transaction information, Survey responses, Marketing interest, Know Your Customer Verification Information, Information about users from other users and companies.",Not Specified
232,Reddit,Social,"Personal Information, Personalized ads info, First and third-party cookies, Information collected via Google Analytics Opt-out Browser Add-on, Audience Measurement services from Nielsen and Quantcast, IP derived location information.",Not Specified
233,Plenty of Fish Dating App,Social,"Phone Number, Email Address, Gender, Date of Birth, Interests, Images, Videos, User Service Usage Information, Device Information, User Information from other users or third parties.","Photos and videos, Personal info, Not Specified"
234,Monkey - random video chat,Social,Not Specified,Not Specified
235,Text Free: Call & Texting App,Social,"Personal Information [Names, Addresses, Emails, Phone numbers, Billing information], App Data [Period of usage, IP addresses, Device identifiers, Browser-specific data, User behaviour data], Shared Data [Text, Audio, Video, Photos, Contacts]","Messages, Photos and videos, Not Specified"
236,pixiv,Social,,Not Specified
237,textPlus: Text Message + Call,Social,"Personal Information (Name, Mobile Number, Email), Usage Data (Device Type, Operating System, IP Address, Location Information, Browsing Habits), Message Data, Contacts on Device, Cookies and Web Beacons Data, Location Data",Not Specified
238,Chikii-Play PC Games,Social,,Not Specified
239,HOLLA - Live Random Video Chat,Social,"Name, Profile picture, Date of birth, Phone number, Email address, Gender, Facebook account information, Friend lists, Social network usernames, Messages to other users, Service usage information, Browser information, Usage data, User interaction logs, Device-specific information, User content, Log information from website use.","Personal info, Not Specified"
240,Jack’d - Gay Chat & Dating,Social,,Not Specified
241,"Tumblr—Fandom, Art, Chaos",Social,Not Specified,Not Specified
242,"SKOUT - Meet, Chat, Go Live",Social,Not Specified,Not Specified
243,NGL: anonymous q&a,Social,"Account Information, Messages Sent to App Users, Feedback or Correspondence, Usage Information, Device Data (Operating System Type and Version, IP Address, General Location Information), Online Activity Data.",Not Specified
244,noteit widget - by sendit,Social,,Not Specified
245,REALITY-Become an Anime Avatar,Social,,Not Specified
246,"Octopus - Gamepad, Keymapper",Tools,"Non-Personal Information, Session and Available Data, Login Data, Summary Information",Not Specified
247,GeForce NOW Cloud Gaming,Entertainment,,Not Specified
248,Secure VPN－Safer Internet,Tools,"Internet Service Provider, Device OS Version, Manufacturer, Model, App Version, Device Language, Connection Time, Data Transferred",Not Specified
249,Cx File Explorer,Tools,"Personal Information [Name, Email, Age, Gender, Transaction Details, Support Queries, Credit Card Details], Device's Photos, External SD Card Data, List of Installed Apps, Device Information, Usage Patterns, Browser Information.",Not Specified
250,RAR,Tools,,Not Specified
251,DuckDuckGo Private Browser,Tools,,Not Specified
252,fitpro,Tools,"User identities, User's preferred settings, Security data, Usernames, Server load data, Analytics and research data, Advertising optimization data.",Not Specified
253,Namso Gen,Tools,,Not Specified
254,Samsung My Files,Tools,,Not Specified
255,Weather by WeatherBug,Weather,"Hyper-local weather data, Predictive energy efficiency insights.",Not Specified
256,Yahoo Weather,Weather,Personal Information,Not Specified
257,1Weather: Forecast & Radar,Weather,"Account creation details, Purchase details related to third-party services, Communication with the company, Survey participation details, Business development data, IP address, Mobile carrier, Advertising identifiers, Device information, Language settings, App versions, Interaction details with the application and the ads on the device, Precise location information, Data from third-party services and organizations",Not Specified
258,BBC Weather,Weather,"Name, Contact Details, Date of Birth, Financial Details, Device Information, Location Information, Service Usage Records","Personal info, Not Specified"
259,Radar Doppler Jalisco,Weather,User's Email,Not Specified
260,Weather,Weather,"Activity data, Cookies, Location, Usage data, User behavior data, Current location estimation (if location services are enabled)",Not Specified
261,WBKO First Alert Weather,Weather,"Identification Information (Account Information, Name, User Credentials), Contact Information (Email Address, Street Address, Phone Number), Financial Information, Demographic Information (Age, Gender), Professional or Employment Information, Sensitive Information (Race or Ethnicity, Geolocation Information), Analytics Data (Usage Activity, Statistics), Device or System Information (Mobile Device Identifier, Type of Device, Operating System, IP Address), Social Network Information.","Personal info, Not Specified"
262,KFVS12 First Alert Weather,Weather,,Not Specified
263,KRGV FIRST WARN 5 Weather,Weather,"Personal Information, Identifiable Information, User Information through Third-Party Services",Not Specified
264,Doppler 9&10 Weather Team,Weather,"Full names, Email addresses, Demographic information, Geolocation, IP addresses, User activity data, Cookie data",Not Specified
265,myCuaca,Weather,"Personally Identifiable Information, User Identification Data, Log Data (Device IP address, device name, operating system version, app configuration, time and date of Service use, various statistics), Cookies",Not Specified
266,WKYC Weather,Weather,,Not Specified
267,WSFA First Alert Weather,Weather,"Personal information (Account information, name, email address, street address, phone number, financial information), Demographic information, Professional information, Geolocation information, Analytics data, Device information, Social media information","Personal info, Not Specified"
268,MyRadar Weather Radar,Weather,,Not Specified
269,Weather & Clock Widget,Weather,"Geographical Information, Device Information, Calendar Events, Scheduled Alarms, IP Address, Advertising ID, Performance Info of Device, Social Media Data, Cookies, Personal Data for EU users.","Calendar, Not Specified"
270,KY3 Weather,Weather,"Personal Information (Identification and Contact Information, Financial Data, Professional or Employment Data), Demographic Information, Sensitive Information, Geolocation Data, Analytic Data, Device or System Data, Location Information (from user's device), Social Network Data, Cookies and Similar Technologies for Advertising.",Not Specified
271,WVLT Weather,Weather,,Not Specified
272,Dark Sky - Hyperlocal Weather,Weather,,Not Specified
273,WZZM 13 Weather,Weather,"Contact Data, Registration Data, Communications, Marketing Data, Other Information, Data from Other Sources.",Not Specified
